slegts              	sl@xts              
slendrum            	sl@ndrYm            
slet                	sl@t                
slieren             	slir@n              
sloeg               	slux                
sloof               	slo:f               
slooten             	slo:t@n             
slopje              	slOpj@              
sluit               	sl9yt               
sluiten             	sl9yt@n             
sluitende           	sl9yt@nd@           
slypen              	slip@n              
smakje              	smAkj@              
smeekt              	sm@kt               
smeeren             	sm@r@n              
smooren             	smo:r@n             
smout               	smAut               
smyten              	smit@n              
snaak               	sna:k               
snap                	snAp                
snapt               	snApt               
snavel              	snAv@l              
snede               	sn@d@               
snee                	sn@                 
snel                	sn@l                
snikkende           	snIkk@nd@           
snoepreisje         	snuprEisj@           
snol                	snOl                
snollen             	snOl@n              
snot                	snOt                
snotneus            	snOtn2:s             
snyders             	snid@rs              
so                  	so:                 
socraat             	sOkra:t             
soenen              	sun@n               
soentje             	suntj@              
soerce              	surs@               
soerzen             	surz@n              
soet                	sut                 
soetert             	sut@rt               
sollen              	sOl@n               
sondament           	sOnda:m@nt           
sonder              	sOnd@r               
soo                 	so:                 
soomers             	so:m@rs              
sot                 	sOt                 
soude               	sAud@               
souden              	sAud@n              
souveraine          	suv@rAin@           
spaak               	spa:k               
spaar               	spa:r               
spaart              	spa:rt              
specteert           	sp@kt@rt            
speelen             	sp@l@n              
speelt              	sp@lt               
spel                	sp@l                
spelkonst           	sp@lkOnst           
spelletje           	sp@l@tj@            
speult              	sp2:lt               
spillen             	spIl@n              
spit                	spIt                
splyt               	split               
splyten             	split@n             
spoeijen            	spui@n              
spoelen             	spul@n              
spoor               	spo:r               
spotten             	spOt@n              
spouwen             	spAuw@n             
sprak               	sprAk               
spreek              	spr@k               
spreeken            	spr@k@n             
spreekt             	spr@kt              
springen            	sprIN@n             
springt             	sprINt              
sprinkt             	sprInkt             
spul                	spYl                
spyt                	spit                
spyten              	spit@n              
sta                 	sta:                
staaltjes           	sta:ltj@s           
staan               	sta:n               
staat               	sta:t               
stad                	stAt                
stae                	sta:                
staeje              	sta:j@              
stael               	sta:l               
staen               	sta:n               
staet               	sta:t               
staje               	stAj@               
stand               	stAnt               
stapmen             	stApm@n             
stappen             	stApp@n             
staten              	sta:t@n              
statu               	sta:ty               
statueeren          	sta:ty@r@n            
stee                	st@                 
steeds              	st@ds               
steek               	st@k                
steeken             	st@k@n              
steelen             	st@l@n              
steelt              	st@lt               
steê               	st@                 
steên              	st@n                
stel                	st@l                
stellen             	st@l@n              
stelpen             	st@lp@n             
sterken             	st@rk@n              
sterkste            	st@rkst@             
sterren             	st@r@n              
steune              	st2:n@               
stée               	st@                 
stil                	stIl                
stille              	stIl@               
stillen             	stIl@n              
stilletjes          	stIl@tj@s           
stinken             	stInk@n             
stip                	stIp                
stoel               	stul                
stoelen             	stul@n              
stof                	stOf                
stoffe              	stOf@               
stok                	stOk                
stokslagen          	stOkslAx@n          
stokvis             	stOkvIs             
stom                	stOm                
stond               	stOnt               
stoot               	sto:t               
stoppen             	stOpp@n             
stort               	stOrt              
stoute              	stAut@              
straat              	stra:t              
straet              	stra:t              
straks              	strAks              
streelen            	str@l@n             
streelt             	str@lt              
strekken            	str@kk@n            
stronk              	strOnk              
stroo               	stro:               
stroop              	stro:p              
stryd               	strit               
stryken             	strik@n             
student             	styd@nt             
stuk                	stYk                
stukken             	stYkk@n             
stulp               	stYlp               
styf                	stif                
styn                	stin                
styven              	stiv@n              
subject             	sYbj@kt             
sul                 	sYl                 
sulks               	sYlks               
sullen              	sYl@n               
sult                	sYlt                
supplianten         	sYppliAnt@n        
swaan               	swa:n               
swaantje            	swa:ntj@            
swaantjes           	swa:ntj@s           
swaen               	swa:n               
swaentje            	swa:ntj@            
swaentjes           	swa:ntj@s           
swak                	swAk                
sweer               	sw@r                
sweeren             	sw@r@n              
sweerje             	sw@rj@              
swiet               	swit                
sy                  	si                  
syn                 	sin                 
taafél             	ta:f@l              
taal                	ta:l                
tael                	ta:l                
tafel               	tAf@l               
tafelbel            	tAf@lb@l            
taffronteeren       	tAfrOnt@r@n         
tanden              	tAnd@n              
tang                	tAN                 
tas                 	tAs                 
te                  	t@                  
teder               	t@d@r                
teedere             	t@d@r@               
teegen              	t@x@n               
teegens             	t@x@ns              
teegenspreeken      	t@x@nspr@k@n        
teemen              	t@m@n               
teer                	t@r                 
tegen               	t@x@n               
tegens              	t@x@ns              
teisteren           	tEist@r@n             
ten                 	t@n                 
ter                 	t@r                  
termineeren         	t@rmin@r@n           
terwel              	t@rw@l               
terwyl              	t@rwil               
textum              	t@xtYm               
theses              	t@s@s               
thuis               	t9ys                
thyrcis             	tIrsIs               
tmynent             	tmin@nt             
to                  	to:                 
toch                	tOx                 
toe                 	tu                  
toechaalt           	tuxa:lt             
toegemeeten         	tux@m@t@n           
toegesonden         	tux@sOnd@n          
toegestaan          	tux@sta:n           
toehoorders         	tuho:rd@rs           
toekomende          	tukOm@nd@           
toen                	tun                 
toeslaande          	tusla:nd@           
toesond             	tusOnt              
toffel              	tOf@l               
tonderdrukken       	tOnd@drYk@n        
toneele             	tOn@l@              
tong                	tON                 
tontloopen          	tOntlo:p@n          
tontveinzen         	tOntvEinz@n          
tonzent             	tOnz@nt             
toon                	to:n                
tooneel             	to:n@l              
tooneele            	to:n@l@             
tooneels            	to:n@ls             
tooneelwerken       	to:n@lw@rk@n         
toonel              	to:n@l              
toonen              	to:n@n              
toornig             	to:rnIg             
tot                 	tOt                 
traan               	tra:n               
traanen             	tra:n@n             
trad                	trAt                
traenen             	tra:n@n             
trant               	trAnt               
trappen             	trApp@n             
trapt               	trApt               
treed               	tr@t                
treeden             	tr@d@n              
treedende           	tr@d@nd@            
treên              	tr@n                
trek                	tr@k                
trekt               	tr@kt               
treuren             	tr2:r@n              
treurpellen         	tr2:rp@l@n           
treurspellen        	tr2:rsp@l@n          
treves              	tr@v@s              
triomfeeren         	trio:mf@r@n         
troost              	tro:st              
trouw               	trAuw               
trouwbeloft         	trAuwb@lOft         
trouwen             	trAuw@n             
tryn                	trin                
turf                	tYrf               
turfmand            	tYrfmAnt           
tusschen            	tYs@n              
twede               	tw@d@               
twee                	tw@                 
tweede              	tw@d@               
twie                	twi                 
twien               	twin                
twintigsten         	twIntIxst@n         
twyfflen            	twIfl@n             
tyd                 	tit                 
tydig               	tidIg               
tyds                	tids                
tyjen               	ti@n               
tys                 	tis                 
tzaam               	tza:m               
uil                 	9yl                 
uit                 	9yt                 
uiten               	9yt@n               
uitgeleid           	9ytx@lEit            
uitgemalt           	9ytx@mAlt           
uitgespeelt         	9ytx@sp@lt          
uitgezongen         	9ytx@zON@n          
uitkomst            	9ytkOmst            
uitstellen          	9ytst@l@n           
uitstorten          	9ytstOrt@n         
universiteyt        	Yniv@rsitEit          
uur                 	yr                
uuren               	yr@n               
uurtje              	yr@tj@              
uw                  	yu                  
uwent               	yu@nt               
uyt                 	9yt                 
uytgeven            	9ytx@v@n            
vaar                	va:r                
vaart               	va:rt               
vader               	vAd@r                
vaer                	va:r                
vaerdig             	va:rdIg             
vaeren              	va:r@n              
vaertj              	va:rtj              
vaertje             	va:rtj@             
vaêr               	va:r                
vaêren             	va:r@n              
vaêrtje            	va:rtj@             
vallen              	vAl@n               
vals                	vAls                
valsch              	vAls                
valt                	vAlt                
van                 	vAn                 
vanbeaumont         	vAnb@o:mOnt          
vander              	vAnd@r               
vangen              	vAN@n               
varken              	vArk@n             
varkenskot          	vArk@nskOt         
vast                	vAst                
vaste               	vAst@               
vat                 	vAt                 
vechten             	v@xt@n               
veeg                	v@x                 
veel                	v@l                 
veelen              	v@l@n               
veen                	v@n                 
veenboer            	v@nbur              
veer                	v@r                 
veeren              	v@r@n               
veertien            	v@rtin              
veeters             	v@t@rs               
veinsen             	vEins@n              
veinsende           	vEins@nd@            
veldlied            	v@ldlit             
vellen              	v@l@n               
venster             	v@nst@r              
vensters            	v@nst@rs             
vent                	v@nt                
venten              	v@nt@n              
ventje              	v@ntj@              
ver                 	v@r                  
veranderd           	v@rAnd@rt             
verandering         	v@rAnd@rIN            
verantwoorden       	v@rAntwo:rd@n        
verbeeld            	v@rb@lt              
verbeeldeenig       	v@rb@ld@nIg          
verbeeterhuis       	v@rb@t@rh9ys          
verbeuren           	v@rb2:r@n             
verbeurte           	v@rb2:rt@             
verbiedende         	v@rbid@nd@           
verblommen          	v@rblOm@n            
verbod              	v@rbOt               
verboôn            	v@rbo:n              
verbrot             	v@rbrOt              
verbruid            	v@rbr9yt             
verdedigen          	v@rd@dIx@n           
verder              	v@rd@r                
verdicht            	v@rdIxt              
verdichte           	v@rdIxt@             
verdrenken          	v@rdr@nk@n           
verdriet            	v@drit              
verdwynen           	v@rdwin@n            
vereerde            	v@r@rd@              
vereering           	v@r@rIN              
vereischt           	v@rEist              
vergaaderd          	v@rxa:d@rt            
vergaderd           	v@rxAd@rt             
vergeeten           	v@rx@t@n             
vergult             	v@rxYlt              
vergund             	v@rxYnt              
verhaal             	v@rha:l              
verhoedinge         	v@rhudIN@            
verhoên            	v@rhun               
verhoole            	v@rho:l@             
verhoolen           	v@rho:l@n            
verhoopende         	v@rho:p@nd@          
verhoor             	v@rho:r              
verifieeren         	v@rIfi@r@n            
verkeerd            	v@rk@rt              
verkeert            	v@rk@rt              
verkiesen           	v@rkis@n             
verklaard           	v@rkla:rt            
verklaaren          	v@rkla:r@n           
verklaaring         	v@rkla:rIN           
verklaring          	v@rkla:rIN           
verkogte            	v@rkOxt@             
verkoopen           	v@rko:p@n            
verkopen            	v@rkOp@n             
verkort             	v@rkOrt             
verlaat             	v@rla:t              
verlaaten           	v@rla:t@n            
verlaatende         	v@rla:t@nd@          
verlaeten           	v@rla:t@n            
verlang             	v@rlAN               
verleegen           	v@rl@x@n             
verleenen           	v@rl@n@n             
verleent            	v@rl@nt              
verleeren           	v@rl@r@n             
verlichten          	v@rlIxt@n            
verliefde           	v@rlifd@             
verliesen           	v@rlis@n             
verliezen           	v@rliz@n             
verlijen            	v@rli@n              
verloope            	v@rlo:p@             
verlooren           	v@rlo:r@n            
vermaak             	v@rma:k              
vermaek             	v@rma:k              
vermeeren           	v@rm@r@n             
vermits             	v@rmIts              
vermogen            	v@rmOx@n             
vermooren           	v@rmo:r@n            
verplicht           	v@rplIxt             
verrast             	v@rAst              
verre               	v@r@                
verschiet           	v@rsxit              
verschil            	v@rsxIl              
versjerde           	v@rsj@rd@             
versmelt            	v@rsm@lt             
versoek             	v@rsuk               
versoekende         	v@rsuk@nd@           
versoope            	v@rso:p@             
verspreijen         	v@rsprEi@n           
verstaaje           	v@rsta:i@            
verstaan            	v@rsta:n             
verstaat            	v@rsta:t             
verstaeje           	v@rsta:j@            
verstaen            	v@rsta:n             
verstaet            	v@rsta:t             
verstand            	v@rstAnt             
verstande           	v@rstAnd@            
verstommen          	v@rstOm@n            
verstooren          	v@rsto:r@n           
verstreeken         	v@rstr@k@n           
versuffen           	v@rsYf@n             
vertoond            	v@rto:nt             
vertoonen           	v@rto:n@n            
vertooners          	v@rto:n@rs            
vertoont            	v@rto:nt             
vertrekken          	v@rtr@kk@n           
vertrokken          	v@rtrOkk@n           
vertrouw            	v@rtrAuw             
vertrouwen          	v@rtrAuw@n           
verveelt            	v@rv@lt              
verwarring          	v@rwArrIN           
verwyt              	v@rwit               
verwyten            	v@rwit@n             
verzachten          	v@rzAxt@n            
verzeekerd          	v@rz@k@rt             
verzetten           	v@rz@t@n             
verzoek             	v@rzuk               
verzorgt            	v@rzOrxt            
vette               	v@t@                
veul                	v@l                 
veur                	v2:r                 
vier                	vir                 
vierde              	vird@               
vierschaar          	virsxa:r            
villen              	vIl@n               
vind                	vInt                
vinden              	vInd@n              
violenta            	vio:l@nta:          
vischryk            	vIsrik             
vissen              	vIs@n               
vleijen             	vlEi@n              
vleu                	vl2:                 
vliegen             	vlix@n              
vliegend            	vlix@nt             
vliegt              	vlixt               
vloer               	vlur                
vloo                	vlo:                
vloog               	vlo:x               
vlucht              	vlYxt               
vlugge              	vlYx@               
voddemoêr          	vOd@mur             
voddery             	vOd@ri               
voegt               	vuxt                
voel                	vul                 
voelende            	vul@nd@             
voelt               	vult                
voeren              	vur@n               
voet                	vut                 
voeten              	vut@n               
voetjes             	vutj@s              
voetteeren          	vut@r@n             
voên               	vun                 
vol                 	vOl                 
voldongen           	vOldON@n            
volg                	vOlx                
volgen              	vOlx@n              
volgende            	vOlx@nd@            
volgt               	vOlxt               
volk                	vOlk                
volkje              	vOlkj@              
volkomentlyk        	vOlko:m@ntlIk        
voltrekken          	vOltr@kk@n          
voltrokken          	vOltrOkk@n          
vond                	vOnt                
vonden              	vOnd@n              
vonnis              	vOnIs               
voogd               	vo:xt               
voor                	vo:r                
voorbaet            	vo:rba:t            
voordeel            	vo:rd@l             
vooren              	vo:r@n              
voorgemelde         	vo:rx@m@ld@         
voorheen            	vo:rh@n             
voorheenen          	vo:rh@n@n           
voorige             	vo:rIg@             
voorkoomen          	vo:rko:m@n          
voornaamentlyk      	vo:rna:m@ntlIk      
voornaamst          	vo:rna:mst          
voorsz              	vo:rs              
voort               	vo:rt               
voortgaan           	vo:rtxa:n           
voortgebracht       	vo:rtx@brAxt        
voorts              	vo:rts              
voorvallen          	vo:rvAl@n           
voorwaar            	vo:rwa:r            
voorzeeker          	vo:rz@k@r            
vorder              	vOrd@r              
vorsten             	vOrst@n            
vóor               	vo:r                
vraagen             	vra:x@n             
vrachtman           	vrAxtmAn            
vraegen             	vra:x@n             
vredelyk            	vr@d@lIk            
vreden              	vr@d@n              
vreeden             	vr@d@n              
vreemde             	vr@md@              
vreemdigheid        	vr@mdIghEit           
vrees               	vr@s                
vreezen             	vr@z@n              
vreijen             	vrEi@n              
vreijer             	vrEi@r               
vreijers            	vrEi@rs              
vreugd              	vr2:xt               
vreugde             	vr2:xd@              
vriend              	vrint               
vrienden            	vrind@n             
vriendschap         	vrindsxAp           
vrijelyk            	vri@lIk             
vrijen              	vri@n               
vrijerlyken         	vri@rlIk@n           
vrijers             	vri@rs               
vrind               	vrInt               
vrinden             	vrInd@n             
vrindschap          	vrIndsxAp           
vroedwyf            	vrudwif             
vroeg               	vrux                
vroegjes            	vruxj@s             
vroeten             	vrut@n              
vroom               	vro:m               
vroome              	vro:m@              
vrucht              	vrYxt               
vruchtbaer          	vrYxtba:r           
vry                 	vri                 
vryft               	vrIft               
vryheid             	vrihEit              
vryster             	vrIst@r              
vrysters            	vrIst@rs             
vryven              	vriv@n              
vuil                	v9yl                
vuilbaard           	v9ylba:rt           
vuile               	v9yl@               
vuist               	v9yst               
vyf                 	vif                 
vyfde               	vifd@               
vyftien             	viftin              
vygen               	vix@n               
vyven               	viv@n               
waafels             	wa:f@ls             
waagen              	wa:x@n              
waar                	wa:r                
waard               	wa:rt               
waardig             	wa:rdIg             
waaren              	wa:r@n              
waarheid            	wa:rh@t             
waarlyke            	wa:rlIk@            
waarom              	wa:rOm              
waasem              	wa:s@m              
wacht               	wAxt                
wachten             	wAxt@n              
wachtje             	wAxtj@              
waer                	wa:r                
waerdig             	wa:rdIg             
waereld             	wa:r@lt             
waergenomen         	wa:rx@no:m@n         
waerom              	wa:rOm              
waerschouw          	wa:rsxAuw           
waert               	wa:rt               
waeyen              	wa:i@n              
wakker              	wAkk@r               
wal                 	wAl                 
wambus              	wAmbYs              
wandeling           	wAnd@lIN            
wangen              	wAN@n               
wanneer             	wAn@r               
want                	wAnt                
waren               	wa:r@n              
warm                	wa:rm               
warme               	wa:rm@              
was                 	wAs                 
wassenaar           	wAs@na:r            
wat                 	wAt                 
water               	wAt@r                
waters              	wAt@rs               
watte               	wAt@                
weder               	w@d@r                
wederga             	w@d@rxa:             
wederhouden         	w@d@rhAud@n          
wederleggen         	w@d@rl@x@n           
wederlegging        	w@d@rl@xIN           
wedervraagen        	w@d@rvra:x@n         
wederzyde           	w@d@rzid@            
wederzyds           	w@d@rzIds            
weeken              	w@k@n               
weer                	w@r                 
weerom              	w@rOm               
weerparthy          	w@rpArti           
wees                	w@s                 
weesen              	w@s@n               
weesende            	w@s@nd@             
weeshuis            	w@sh9ys             
weeshuys            	w@sh9ys             
weet                	w@t                 
weeten              	w@t@n               
weetens             	w@t@ns              
weetenschap         	w@t@nsxAp           
weezen              	w@z@n               
weêr               	w@r                 
weêrom             	w@rOm               
weêrzyds           	w@rzIds             
weg                 	w@x                 
wel                 	w@l                 
weleboore           	w@l@bo:r@           
welk                	w@lk                
welke               	w@lk@               
welriekende         	w@lrik@nd@          
wer                 	w@r                  
wercken             	w@rk@n               
werd                	w@rt                 
werden              	w@rd@n               
werdende            	w@rd@nd@             
werk                	w@rk                 
werken              	w@rk@n               
werkje              	w@rkj@               
wesen               	w@s@n               
westvriesland       	w@stvrislAnt        
wet                 	w@t                 
weten               	w@t@n               
wetenschap          	w@t@nsxAp           
wetten              	w@t@n               
wickevoort          	wIk@vo:rt           
wie                 	wi                  
wieg                	wix                 
wiel                	wil                 
wiens               	wins                
wier                	wir                 
wierd               	wirt                
wil                 	wIl                 
wilje               	wIlj@               
willen              	wIl@n               
willende            	wIl@nd@             
wilspeelen          	wIlsp@l@n           
wilt                	wIlt                
winnen              	wIn@n               
wint                	wInt                
winter              	wInt@r               
wis                 	wIs                 
woekeraar           	wuk@ra:r             
wollenaajen         	wOl@na:i@n          
wond                	wOnt                
wonder              	wOnd@r               
woonen              	wo:n@n              
woord               	wo:rt               
woorden             	wo:rd@n             
word                	wOrt               
worden              	wOrd@n             
wordend             	wOrd@nt            
wordende            	wOrd@nd@           
wordje              	wOrdj@             
worreld             	wOrr@lt            
wou                 	wAu                 
wreed               	wr@t                
wroedwyf            	wrudwif             
wrong               	wrON                
wurm                	wYrm               
wy                  	wi                  
wyd                 	wit                 
wyders              	wid@rs               
wyf                 	wif                 
wyl                 	wil                 
wylje               	wIlj@               
wyn                 	win                 
wys                 	wis                 
wyse                	wis@                
wyst                	wIst                
wyvenrok            	wiv@nrOk            
wyze                	wiz@                
wyzen               	wiz@n               
wyzer               	wiz@r                
yder                	id@r                 
ygelyk              	ix@lIk              
ymand               	imAnt               
ymands              	imAnds              
ypecryt             	ip@krit             
ys                  	is                  
yverig              	iv@rIg               
zaak                	za:k                
zaaken              	za:k@n              
zaakje              	za:kj@              
zaam                	za:m                
zaamen              	za:m@n              
zaamenspraaken      	za:m@nspra:k@n      
zachjes             	zAxj@s              
zacht               	zAxt                
zachter             	zAxt@r               
zachtzinnig         	zAxtzInIg           
zaek                	za:k                
zaekje              	za:kj@              
zaem                	za:m                
zaemen              	za:m@n              
zagje               	zAxj@               
zak                 	zAk                 
zakken              	zAkk@n              
zakpyp              	zAkpip              
zal                 	zAl                 
zaligmakers         	zAlIxmAk@rs          
zalje               	zAlj@               
zalmen              	zAlm@n              
zalze               	zAlz@               
zand                	zAnt                
zat                 	zAt                 
ze                  	z@                  
zee                 	z@                  
zeeker              	z@k@r                
zeeper              	z@p@r                
zeg                 	z@x                 
zegele              	z@x@l@              
zeggen              	z@x@n               
zeggens             	z@x@ns              
zegje               	z@xj@               
zegt                	z@xt                
zei                 	zEi                  
zeid                	zEit                 
zeit                	zEit                 
zel                 	z@l                 
zelf                	z@lf                
zelfs               	z@lfs               
zelje               	z@lj@               
zelve               	z@lv@               
zelven              	z@lv@n              
zelver              	z@lv@r               
zend                	z@nt                
zes                 	z@s                 
zet                 	z@t                 
zetten              	z@t@n               
zettende            	z@t@nd@             
zeun                	z2:n                 
zeunen              	z2:n@n               
zeven               	z@v@n               
zevende             	z@v@nd@             
zich                	zIx                 
zie                 	zi                  
zien                	zin                 
ziet                	zit                 
zieter              	zit@r                
zin                 	zIn                 
zingen              	zIN@n               
zingt               	zINt                
zinnen              	zIn@n               
zinnespeelingen     	zIn@sp@lIN@n        
zit                 	zIt                 
zitplaatzen         	zItpla:tz@n         
zitten              	zIt@n               
zittens             	zIt@ns              
zo                  	zo:                 
zocht               	zOxt                
zodaanige           	zo:da:nIg@           
zoek                	zuk                 
zoen                	zun                 
zoenen              	zun@n               
zoet                	zut                 
zoete               	zut@                
zoetjes             	zutj@s              
zomtyds             	zOmtIds             
zonder              	zOnd@r               
zonderling          	zOnd@rlIN            
zonlicht            	zOnlIxt             
zonneschynen        	zOn@sxin@n          
zoon                	zo:n                
zorg                	zOrx               
zou                 	zAu                 
zoud                	zAut                
zouden              	zAud@n              
zouw                	zAuw                
zucht               	zYxt                
zuchtende           	zYxt@nd@            
zuigen              	z9yx@n              
zuikerbroodshoed    	z9yk@rbro:dshut      
zuipen              	z9yp@n              
zulk                	zYlk                
zulks               	zYlks               
zulleks             	zYl@ks              
zullen              	zYl@n               
zult                	zYlt                
zusje               	zYsj@               
zwaare              	zwa:r@              
zwaarigheid         	zwa:rIghEit           
zwaer               	zwa:r               
zwak                	zwAk                
zwarigheid          	zwa:rIghEit           
zwart               	zwArt              
zweer               	zw@r                
zweeren             	zw@r@n              
zweet               	zw@t                
zwelgen             	zw@lx@n             
zwichten            	zwIxt@n             
zwier               	zwir                
zwiertje            	zwirtj@             
zwoer               	zwur                
zwygen              	zwix@n              
zwygende            	zwix@nd@            
zy                  	zi                  
zyde                	zid@                
zyn                 	zin                 
zynd                	zint                
zynde               	zind@               
zyne                	zin@                
zynen               	zin@n               
zyt                 	zit                 
