slypen              	slip@n              
smakje              	smAkj@              
smeekt              	sm@kt               
smeeren             	sm@r@n              
smooren             	smo:r@n             
smout               	smAut               
smyten              	smit@n              
snaak               	sna:k               
snap                	snAp                
snapt               	snApt               
snavel              	snAv@l              
snede               	sn@d@               
snee                	sn@                 
snel                	sn@l                
snikkende           	snIkk@nd@           
snoepreisje         	snupr@sj@           
snol                	snOl                
snollen             	snOl@n              
snot                	snOt                
snotneus            	snOtn@s             
snyders             	snid@s              
so                  	so:                 
socraat             	sOkra:t             
soenen              	sun@n               
soentje             	suntj@              
soerce              	surk@               
soerzen             	surz@n              
soet                	sut                 
soetert             	sut@t               
sollen              	sOl@n               
sondament           	sOndAm@nt           
sonder              	sOnd@               
soo                 	so:                 
soomers             	so:m@s              
sot                 	sOt                 
soude               	sAud@               
souden              	sAud@n              
souveraine          	sAuv@Ain@           
spaak               	spa:k               
spaar               	spa:r               
spaart              	spa:rt              
specteert           	sp@kt@rt            
speelen             	sp@l@n              
speelt              	sp@lt               
spel                	sp@l                
spelkonst           	sp@lkOnst           
spelletje           	sp@l@tj@            
speult              	sp@lt               
spillen             	spIl@n              
spit                	spIt                
splyt               	split               
splyten             	split@n             
spoeijen            	spui@n              
spoelen             	spul@n              
spoor               	spo:r               
spotten             	spOt@n              
spouwen             	spAuw@n             
sprak               	sprAk               
spreek              	spr@k               
spreeken            	spr@k@n             
spreekt             	spr@kt              
springen            	sprIN@n             
springt             	sprINt              
sprinkt             	sprInkt             
spul                	spYl                
spyt                	spit                
spyten              	spit@n              
sta                 	sta:                
staaltjes           	sta:ltj@s           
staan               	sta:n               
staat               	sta:t               
stad                	stAt                
stae                	sta:                
staeje              	sta:j@              
stael               	sta:l               
staen               	sta:n               
staet               	sta:t               
staje               	stAj@               
stand               	stAnt               
stapmen             	stApm@n             
stappen             	stApp@n             
staten              	stAt@n              
statu               	stAty               
statueeren          	stAty@@n            
stee                	st@                 
steeds              	st@ds               
steek               	st@k                
steeken             	st@k@n              
steelen             	st@l@n              
steelt              	st@lt               
steê               	st@                 
steên              	st@n                
stel                	st@l                
stellen             	st@l@n              
stelpen             	st@lp@n             
sterken             	st@k@n              
sterkste            	st@kst@             
sterren             	st@r@n              
steune              	st@n@               
stée               	st@                 
stil                	stIl                
stille              	stIl@               
stillen             	stIl@n              
stilletjes          	stIl@tj@s           
stinken             	stInk@n             
stip                	stIp                
stoel               	stul                
stoelen             	stul@n              
stof                	stOf                
stoffe              	stOf@               
stok                	stOk                
stokslagen          	stOkslAx@n          
stokvis             	stOkvIs             
stom                	stOm                
stond               	stOnt               
stoot               	sto:t               
stoppen             	stOpp@n             
stort               	stO*rt              
stoute              	stAut@              
straat              	stra:t              
straet              	stra:t              
straks              	strAks              
streelen            	str@l@n             
streelt             	str@lt              
strekken            	str@kk@n            
stronk              	strOnk              
stroo               	stro:               
stroop              	stro:p              
stryd               	strit               
stryken             	strik@n             
student             	stYd@nt             
stuk                	stYk                
stukken             	stYkk@n             
stulp               	stYlp               
styf                	stif                
styn                	stin                
styven              	stiv@n              
subject             	sYbj@kt             
sul                 	sYl                 
sulks               	sYlks               
sullen              	sYl@n               
sult                	sYlt                
supplianten         	sYpplia:nt@n        
swaan               	swa:n               
swaantje            	swa:ntj@            
swaantjes           	swa:ntj@s           
swaen               	swa:n               
swaentje            	swa:ntj@            
swaentjes           	swa:ntj@s           
swak                	swAk                
sweer               	sw@r                
sweeren             	sw@r@n              
sweerje             	sw@rj@              
swiet               	swit                
sy                  	si                  
syn                 	sin                 
taafél             	ta:f@l              
taal                	ta:l                
tael                	ta:l                
tafel               	tAf@l               
tafelbel            	tAf@lb@l            
taffronteeren       	tAfrOnt@r@n         
tanden              	tAnd@n              
tang                	tAN                 
tas                 	tAs                 
te                  	t@                  
teder               	t@d@                
teedere             	t@d@@               
teegen              	t@x@n               
teegens             	t@x@ns              
teegenspreeken      	t@x@nspr@k@n        
teemen              	t@m@n               
teer                	t@r                 
tegen               	t@x@n               
tegens              	t@x@ns              
teisteren           	t@st@@n             
ten                 	t@n                 
ter                 	t@                  
termineeren         	t@mIn@r@n           
terwel              	t@w@l               
terwyl              	t@wil               
textum              	t@tYm               
theses              	t@s@s               
thuis               	t9ys                
thyrcis             	tIrss               
tmynent             	tmin@nt             
to                  	to:                 
toch                	tOx                 
toe                 	tu                  
toechaalt           	tuxa:lt             
toegemeeten         	tux@m@t@n           
toegesonden         	tux@sOnd@n          
toegestaan          	tux@sta:n           
toehoorders         	tuho:rd@s           
toekomende          	tukOm@nd@           
toen                	tun                 
toeslaande          	tusla:nd@           
toesond             	tusOnt              
toffel              	tOf@l               
tonderdrukken       	tOnd@drYkk@n        
toneele             	tOn@l@              
tong                	tON                 
tontloopen          	tOntlo:p@n          
tontveinzen         	tOntv@nz@n          
tonzent             	tOnz@nt             
toon                	to:n                
tooneel             	to:n@l              
tooneele            	to:n@l@             
tooneels            	to:n@ls             
tooneelwerken       	to:n@lw@k@n         
toonel              	to:n@l              
toonen              	to:n@n              
toornig             	to:rnIg             
tot                 	tOt                 
traan               	tra:n               
traanen             	tra:n@n             
trad                	trAt                
traenen             	tra:n@n             
trant               	trAnt               
trappen             	trApp@n             
trapt               	trApt               
treed               	tr@t                
treeden             	tr@d@n              
treedende           	tr@d@nd@            
treên              	tr@n                
trek                	tr@k                
trekt               	tr@kt               
treuren             	tr@r@n              
treurpellen         	tr@rp@l@n           
treurspellen        	tr@rsp@l@n          
treves              	tr@v@s              
triomfeeren         	trio:mf@r@n         
troost              	tro:st              
trouw               	trAuw               
trouwbeloft         	trAuwb@lOft         
trouwen             	trAuw@n             
tryn                	trin                
turf                	tA*rf               
turfmand            	tA*rfmAnt           
tusschen            	tYsx@n              
twede               	tw@d@               
twee                	tw@                 
tweede              	tw@d@               
twie                	twi                 
twien               	twin                
twintigsten         	twIntIxst@n         
twyfflen            	twIfl@n             
tyd                 	tit                 
tydig               	tidIg               
tyds                	tIds                
tyjen               	tij@n               
tys                 	tis                 
tzaam               	tza:m               
uil                 	9yl                 
uit                 	9yt                 
uiten               	9yt@n               
uitgeleid           	9ytx@l@t            
uitgemalt           	9ytx@mAlt           
uitgespeelt         	9ytx@sp@lt          
uitgezongen         	9ytx@zON@n          
uitkomst            	9ytkOmst            
uitstellen          	9ytst@l@n           
uitstorten          	9ytstO*rt@n         
universiteyt        	YnIv@sIt@t          
uur                 	yu@s                
uuren               	yu@sn               
uurtje              	yu@sj@              
uw                  	yu                  
uwent               	yu@nt               
uyt                 	Yit                 
uytgeven            	YItx@v@n            
vaar                	va:r                
vaart               	va:rt               
vader               	vAd@                
vaer                	va:r                
vaerdig             	va:rdIg             
vaeren              	va:r@n              
vaertj              	va:rtj              
vaertje             	va:rtj@             
vaêr               	va:r                
vaêren             	va:r@n              
vaêrtje            	va:rtj@             
vallen              	vAl@n               
vals                	vAls                
valsch              	vAls                
valt                	vAlt                
van                 	vAn                 
vanbeaumont         	vAnb@YmOnt          
vander              	vAnd@               
vangen              	vAN@n               
varken              	vA*rk@n             
varkenskot          	vA*rk@nskOt         
vast                	vAst                
vaste               	vAst@               
vat                 	vAt                 
vechten             	v@t@n               
veeg                	v@x                 
veel                	v@l                 
veelen              	v@l@n               
veen                	v@n                 
veenboer            	v@nbur              
veer                	v@r                 
veeren              	v@r@n               
veertien            	v@rtin              
veeters             	v@t@s               
veinsen             	v@ns@n              
veinsende           	v@ns@nd@            
veldlied            	v@ldlit             
vellen              	v@l@n               
venster             	v@nst@              
vensters            	v@nst@s             
vent                	v@nt                
venten              	v@nt@n              
ventje              	v@ntj@              
ver                 	v@                  
veranderd           	v@And@t             
verandering         	v@And@IN            
verantwoorden       	v@Antwo:rd@n        
verbeeld            	v@b@lt              
verbeeldeenig       	v@b@ld@nIg          
verbeeterhuis       	v@b@t@h9ys          
verbeuren           	v@b@r@n             
verbeurte           	v@b@rt@             
verbiedende         	v@bid@nd@           
verblommen          	v@blOm@n            
verbod              	v@bOt               
verboôn            	v@bo:n              
verbrot             	v@brOt              
verbruid            	v@br9yt             
verdedigen          	v@d@dIx@n           
verder              	v@d@                
verdicht            	v@dIxt              
verdichte           	v@dIxt@             
verdrenken          	v@dr@nk@n           
verdriet            	v@drit              
verdwynen           	v@dwin@n            
vereerde            	v@@rd@              
vereering           	v@@rIN              
vereischt           	v@@sxt              
vergaaderd          	v@xa:d@t            
vergaderd           	v@xAd@t             
vergeeten           	v@x@t@n             
vergult             	v@xYlt              
vergund             	v@xYnt              
verhaal             	v@ha:l              
verhoedinge         	v@hudIN@            
verhoên            	v@hun               
verhoole            	v@ho:l@             
verhoolen           	v@ho:l@n            
verhoopende         	v@ho:p@nd@          
verhoor             	v@ho:r              
verifieeren         	v@Ifi@@n            
verkeerd            	v@k@rt              
verkeert            	v@k@rt              
verkiesen           	v@kis@n             
verklaard           	v@kla:rt            
verklaaren          	v@kla:r@n           
verklaaring         	v@kla:rIN           
verklaring          	v@klA*rIN           
verkogte            	v@kOxt@             
verkoopen           	v@ko:p@n            
verkopen            	v@kOp@n             
verkort             	v@kO*rt             
verlaat             	v@la:t              
verlaaten           	v@la:t@n            
verlaatende         	v@la:t@nd@          
verlaeten           	v@la:t@n            
verlang             	v@lAN               
verleegen           	v@l@x@n             
verleenen           	v@l@n@n             
verleent            	v@l@nt              
verleeren           	v@l@r@n             
verlichten          	v@lIxt@n            
verliefde           	v@lifd@             
verliesen           	v@lis@n             
verliezen           	v@liz@n             
verlijen            	v@li@n              
verloope            	v@lo:p@             
verlooren           	v@lo:r@n            
vermaak             	v@ma:k              
vermaek             	v@ma:k              
vermeeren           	v@m@r@n             
vermits             	v@mIts              
vermogen            	v@mOx@n             
vermooren           	v@mo:r@n            
verplicht           	v@plIxt             
verrast             	v@rAst              
verre               	v@r@                
verschiet           	v@sxit              
verschil            	v@sxIl              
versjerde           	v@sj@d@             
versmelt            	v@sm@lt             
versoek             	v@suk               
versoekende         	v@suk@nd@           
versoope            	v@so:p@             
verspreijen         	v@spr@j@n           
verstaaje           	v@sta:i@            
verstaan            	v@sta:n             
verstaat            	v@sta:t             
verstaeje           	v@sta:j@            
verstaen            	v@sta:n             
verstaet            	v@sta:t             
verstand            	v@stAnt             
verstande           	v@stAnd@            
verstommen          	v@stOm@n            
verstooren          	v@sto:r@n           
verstreeken         	v@str@k@n           
versuffen           	v@sYf@n             
vertoond            	v@to:nt             
vertoonen           	v@to:n@n            
vertooners          	v@to:n@s            
vertoont            	v@to:nt             
vertrekken          	v@tr@kk@n           
vertrokken          	v@trOkk@n           
vertrouw            	v@trAuw             
vertrouwen          	v@trAuw@n           
verveelt            	v@v@lt              
verwarring          	v@wA*rrIN           
verwyt              	v@wit               
verwyten            	v@wit@n             
verzachten          	v@zAxt@n            
verzeekerd          	v@z@k@t             
verzetten           	v@z@t@n             
verzoek             	v@zuk               
verzorgt            	v@zO*rxt            
vette               	v@t@                
veul                	v@l                 
veur                	v@r                 
vier                	vir                 
vierde              	vird@               
vierschaar          	virsxa:r            
villen              	vIl@n               
vind                	vInt                
vinden              	vInd@n              
violenta            	vio:l@nta:          
vischryk            	vIsxrik             
vissen              	vIs@n               
vleijen             	vl@j@n              
vleu                	vl@                 
vliegen             	vlix@n              
vliegend            	vlix@nt             
vliegt              	vlixt               
vloer               	vlur                
vloo                	vlo:                
vloog               	vlo:x               
vlucht              	vlAxt               
vlugge              	vlYx@               
voddemoêr          	vOd@mur             
voddery             	vOd@i               
voegt               	vuxt                
voel                	vul                 
voelende            	vul@nd@             
voelt               	vult                
voeren              	vur@n               
voet                	vut                 
voeten              	vut@n               
voetjes             	vutj@s              
voetteeren          	vut@r@n             
voên               	vun                 
vol                 	vOl                 
voldongen           	vOldON@n            
volg                	vOlx                
volgen              	vOlx@n              
volgende            	vOlx@nd@            
volgt               	vOlxt               
volk                	vOlk                
volkje              	vOlkj@              
volkomentlyk        	vOlkOm@ntlIk        
voltrekken          	vOltr@kk@n          
voltrokken          	vOltrOkk@n          
vond                	vOnt                
vonden              	vOnd@n              
vonnis              	vOnIs               
voogd               	vo:xt               
voor                	vo:r                
voorbaet            	vo:rba:t            
voordeel            	vo:rd@l             
vooren              	vo:r@n              
voorgemelde         	vo:rx@m@ld@         
voorheen            	vo:rh@n             
voorheenen          	vo:rh@n@n           
voorige             	vo:rIg@             
voorkoomen          	vo:rko:m@n          
voornaamentlyk      	vo:rna:m@ntlIk      
voornaamst          	vo:rna:mst          
voorsz              	vo:rss              
voort               	vo:rt               
voortgaan           	vo:rtxa:n           
voortgebracht       	vo:rtx@brAxt        
voorts              	vo:rts              
voorvallen          	vo:rvAl@n           
voorwaar            	vo:rwa:r            
voorzeeker          	vo:rz@k@            
vorder              	vO*rd@              
vorsten             	vO*rst@n            
vóor               	vo:r                
vraagen             	vra:x@n             
vrachtman           	vrAxtmAn            
vraegen             	vra:x@n             
vredelyk            	vr@d@lIk            
vreden              	vr@d@n              
vreeden             	vr@d@n              
vreemde             	vr@md@              
vreemdigheid        	vr@mdIg@t           
vrees               	vr@s                
vreezen             	vr@z@n              
vreijen             	vr@j@n              
vreijer             	vr@j@               
vreijers            	vr@j@s              
vreugd              	vr@xt               
vreugde             	vr@xd@              
vriend              	vrint               
vrienden            	vrind@n             
vriendschap         	vrindsxAp           
vrijelyk            	vri@lIk             
vrijen              	vri@n               
vrijerlyken         	vri@lIk@n           
vrijers             	vri@s               
vrind               	vrInt               
vrinden             	vrInd@n             
vrindschap          	vrIndsxAp           
vroedwyf            	vrudwif             
vroeg               	vrux                
vroegjes            	vruxj@s             
vroeten             	vrut@n              
vroom               	vro:m               
vroome              	vro:m@              
vrucht              	vrAxt               
vruchtbaer          	vrAxtba:r           
vry                 	vri                 
vryft               	vrIft               
vryheid             	vrih@t              
vryster             	vrIst@              
vrysters            	vrIst@s             
vryven              	vriv@n              
vuil                	v9yl                
vuilbaard           	v9ylba:rt           
vuile               	v9yl@               
vuist               	v9yst               
vyf                 	vif                 
vyfde               	vIfd@               
vyftien             	vIftin              
vygen               	vix@n               
vyven               	viv@n               
waafels             	wa:f@ls             
waagen              	wa:x@n              
waar                	wa:r                
waard               	wa:rt               
waardig             	wa:rdIg             
waaren              	wa:r@n              
waarheid            	wa:rh@t             
waarlyke            	wa:rlIk@            
waarom              	wa:rOm              
waasem              	wa:s@m              
wacht               	wAxt                
wachten             	wAxt@n              
wachtje             	wAxtj@              
waer                	wa:r                
waerdig             	wa:rdIg             
waereld             	wa:r@lt             
waergenomen         	wa:rx@nOm@n         
waerom              	wa:rOm              
waerschouw          	wa:rsxAuw           
waert               	wa:rt               
waeyen              	wa:i@n              
wakker              	wAkk@               
wal                 	wAl                 
wambus              	wAmbYs              
wandeling           	wAnd@lIN            
wangen              	wAN@n               
wanneer             	wAn@r               
want                	wAnt                
waren               	wA*r@n              
warm                	wA*rm               
warme               	wA*rm@              
was                 	wAs                 
wassenaar           	wAs@na:r            
wat                 	wAt                 
water               	wAt@                
waters              	wAt@s               
watte               	wAt@                
weder               	w@d@                
wederga             	w@d@xa:             
wederhouden         	w@d@hAud@n          
wederleggen         	w@d@l@x@n           
wederlegging        	w@d@l@xIN           
wedervraagen        	w@d@vra:x@n         
wederzyde           	w@d@zid@            
wederzyds           	w@d@zIds            
weeken              	w@k@n               
weer                	w@r                 
weerom              	w@rOm               
weerparthy          	w@rpA*rti           
wees                	w@s                 
weesen              	w@s@n               
weesende            	w@s@nd@             
weeshuis            	w@sj9ys             
weeshuys            	w@sjYis             
weet                	w@t                 
weeten              	w@t@n               
weetens             	w@t@ns              
weetenschap         	w@t@nsxAp           
weezen              	w@z@n               
weêr               	w@r                 
weêrom             	w@rOm               
weêrzyds           	w@rzIds             
weg                 	w@x                 
wel                 	w@l                 
weleboore           	w@l@bo:r@           
welk                	w@lk                
welke               	w@lk@               
welriekende         	w@lrik@nd@          
wer                 	w@                  
wercken             	w@k@n               
werd                	w@t                 
werden              	w@d@n               
werdende            	w@d@nd@             
werk                	w@k                 
werken              	w@k@n               
werkje              	w@kj@               
wesen               	w@s@n               
westvriesland       	w@stvrislAnt        
wet                 	w@t                 
weten               	w@t@n               
wetenschap          	w@t@nsxAp           
wetten              	w@t@n               
wickevoort          	wIk@vo:rt           
wie                 	wi                  
wieg                	wix                 
wiel                	wil                 
wiens               	wins                
wier                	wir                 
wierd               	wirt                
wil                 	wIl                 
wilje               	wIlj@               
willen              	wIl@n               
willende            	wIl@nd@             
wilspeelen          	wIlsp@l@n           
wilt                	wIlt                
winnen              	wIn@n               
wint                	wInt                
winter              	wInt@               
wis                 	wIs                 
woekeraar           	wuk@a:r             
wollenaajen         	wOl@na:i@n          
wond                	wOnt                
wonder              	wOnd@               
woonen              	wo:n@n              
woord               	wo:rt               
woorden             	wo:rd@n             
word                	wO*rt               
worden              	wO*rd@n             
wordend             	wO*rd@nt            
wordende            	wO*rd@nd@           
wordje              	wO*rdj@             
worreld             	wO*rr@lt            
wou                 	wAu                 
wreed               	wr@t                
wroedwyf            	wrudwif             
wrong               	wrON                
wurm                	wA*rm               
wy                  	wi                  
wyd                 	wit                 
wyders              	wid@s               
wyf                 	wif                 
wyl                 	wil                 
wylje               	wIlj@               
wyn                 	win                 
wys                 	wis                 
wyse                	wis@                
wyst                	wIst                
wyvenrok            	wiv@nrOk            
wyze                	wiz@                
wyzen               	wiz@n               
wyzer               	wiz@                
yder                	id@                 
ygelyk              	ix@lIk              
ymand               	imAnt               
ymands              	imAnds              
ypecryt             	ip@krit             
ys                  	is                  
yverig              	iv@Ig               
zaak                	za:k                
zaaken              	za:k@n              
zaakje              	za:kj@              
zaam                	za:m                
zaamen              	za:m@n              
zaamenspraaken      	za:m@nspra:k@n      
zachjes             	zAxj@s              
zacht               	zAxt                
zachter             	zAxt@               
zachtzinnig         	zAxtzInIg           
zaek                	za:k                
zaekje              	za:kj@              
zaem                	za:m                
zaemen              	za:m@n              
zagje               	zAxj@               
zak                 	zAk                 
zakken              	zAkk@n              
zakpyp              	zAkpip              
zal                 	zAl                 
zaligmakers         	zAlIxmAk@s          
zalje               	zAlj@               
zalmen              	zAlm@n              
zalze               	zAlz@               
zand                	zAnt                
zat                 	zAt                 
ze                  	z@                  
zee                 	z@                  
zeeker              	z@k@                
zeeper              	z@p@                
zeg                 	z@x                 
zegele              	z@x@l@              
zeggen              	z@x@n               
zeggens             	z@x@ns              
zegje               	z@xj@               
zegt                	z@xt                
zei                 	z@                  
zeid                	z@t                 
zeit                	z@t                 
zel                 	z@l                 
zelf                	z@lf                
zelfs               	z@lfs               
zelje               	z@lj@               
zelve               	z@lv@               
zelven              	z@lv@n              
zelver              	z@lv@               
zend                	z@nt                
zes                 	z@s                 
zet                 	z@t                 
zetten              	z@t@n               
zettende            	z@t@nd@             
zeun                	z@n                 
zeunen              	z@n@n               
zeven               	z@v@n               
zevende             	z@v@nd@             
zich                	zIx                 
zie                 	zi                  
zien                	zin                 
ziet                	zit                 
zieter              	zit@                
zin                 	zIn                 
zingen              	zIN@n               
zingt               	zINt                
zinnen              	zIn@n               
zinnespeelingen     	zIn@sp@lIN@n        
zit                 	zIt                 
zitplaatzen         	zItpla:tz@n         
zitten              	zIt@n               
zittens             	zIt@ns              
zo                  	zo:                 
zocht               	zOxt                
zodaanige           	zOda:nIg@           
zoek                	zuk                 
zoen                	zun                 
zoenen              	zun@n               
zoet                	zut                 
zoete               	zut@                
zoetjes             	zutj@s              
zomtyds             	zOmtIds             
zonder              	zOnd@               
zonderling          	zOnd@lIN            
zonlicht            	zOnlIxt             
zonneschynen        	zOn@sxin@n          
zoon                	zo:n                
zorg                	zO*rx               
zou                 	zAu                 
zoud                	zAut                
zouden              	zAud@n              
zouw                	zAuw                
zucht               	zAxt                
zuchtende           	zAxt@nd@            
zuigen              	z9yx@n              
zuikerbroodshoed    	z9yk@bro:dsjut      
zuipen              	z9yp@n              
zulk                	zYlk                
zulks               	zYlks               
zulleks             	zYl@ks              
zullen              	zYl@n               
zult                	zYlt                
zusje               	zYsj@               
zwaare              	zwa:r@              
zwaarigheid         	zwa:rIg@t           
zwaer               	zwa:r               
zwak                	zwAk                
zwarigheid          	zwA*rIg@t           
zwart               	zwA*rt              
zweer               	zw@r                
zweeren             	zw@r@n              
zweet               	zw@t                
zwelgen             	zw@lx@n             
zwichten            	zwIxt@n             
zwier               	zwir                
zwiertje            	zwirtj@             
zwoer               	zwur                
zwygen              	zwix@n              
zwygende            	zwix@nd@            
zy                  	zi                  
zyde                	zid@                
zyn                 	zin                 
zynd                	zInt                
zynde               	zInd@               
zyne                	zin@                
zynen               	zin@n               
zyt                 	zit                 
